rank,title,authors,article_type,access,publication_title,publication_date,pii,url
1,Fine-tuning and prompt engineering for large language models-based code review automation,Chanathip Pornprasit; Chakkrit Tantithamthavorn,Research article,Open access,Information and Software Technology,November 2024,S0950584924001289,https://www.sciencedirect.com/science/article/pii/S0950584924001289
2,Exploring the integration of large language models in industrial test maintenance processes,Jingxiong Liu; Ludvig Lemner; Joakim Wennerberg,Research article,Open access,Journal of Systems and Software,December 2026,S0164121226002827,https://www.sciencedirect.com/science/article/pii/S0164121226002827
3,Performance of Large Language Models in Detecting Explicit and Implicit Colorism in Skin-Lightening Product Advertisements: A Validation Study,Sook Ning Chua; Junjie Anderson Lu; S. Bryn Austin,Short communication,,American Journal of Preventive Medicine,October 2026,S0749379726001224,https://www.sciencedirect.com/science/article/pii/S0749379726001224
4,Multimodal large language model (MLLM) benchmark for intelligent construction in underground engineering,Tianhao Li; Xuri Ge; Zhenhao Xu,Research article,,Automation in Construction,August 2026,S0926580526002384,https://www.sciencedirect.com/science/article/pii/S0926580526002384
5,Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,Quan Sun; Ling Wu; Cuiling Liu,Research article,,Journal of Criminal Justice,July–August 2026,S0047235226000991,https://www.sciencedirect.com/science/article/pii/S0047235226000991
6,Can large language models identify and refactor code clones? An empirical study,Xing Qian; Eman Abdullah AlOmar,Research article,,Journal of Systems and Software,April 2026,S0164121225003863,https://www.sciencedirect.com/science/article/pii/S0164121225003863
7,Collaboration between intelligent agents and large language models: A novel approach for enhancing code generation capability,Xingyuan Bai; Shaobin Huang; Rui Wang,Research article,,Expert Systems with Applications,15 April 2025,S095741742403224X,https://www.sciencedirect.com/science/article/pii/S095741742403224X
8,Large language models for code generation: A survey,Mohsen Ghorbian; Mostafa Ghobaei-Arani; Ali Shakarami,Research article,,Computer Standards & Interfaces,August 2026,S0920548926000395,https://www.sciencedirect.com/science/article/pii/S0920548926000395
9,CodeBC: A more secure large language model for smart contract code generation in blockchain,Lingxiang Wang; Hainan Zhang; Zhiming Zheng,Research article,,Neurocomputing,1 August 2026,S0925231226011380,https://www.sciencedirect.com/science/article/pii/S0925231226011380
10,Automated triaging of hospital complaints using Large Language Model-Assisted Content Analysis and machine learning,Muhammad Hafiz Sulaiman; Nora Muda,Research article,Open access,Engineering Applications of Artificial Intelligence,15 August 2026,S0952197626012248,https://www.sciencedirect.com/science/article/pii/S0952197626012248
11,An overview of evaluation and enhancement methods for code generation by large language models,Jacob Truong; Van Nguyen; Thanh Thi Nguyen,Review article,Open access,Information and Software Technology,September 2026,S0950584926001746,https://www.sciencedirect.com/science/article/pii/S0950584926001746
12,Applying large language models to issue classification: Revisiting with extended data and new models,Gabriel Aracena; Kyle Luster; Marco A. Gerosa,Research article,,Science of Computer Programming,December 2025,S0167642325000723,https://www.sciencedirect.com/science/article/pii/S0167642325000723
13,"Human-in-the-loop and large language models in smart manufacturing: Current applications, challenges, and perspectives",Mahdi Sadeqi Bajestani; Duhwan Mun; Duck Bong Kim,Review article,Open access,Journal of Manufacturing Systems,June 2026,S0278612526001135,https://www.sciencedirect.com/science/article/pii/S0278612526001135
14,Graph-driven knowledge stream method for knowledge management in vertical domain large language models: Case study on pit engineering application,Zhenzhao Xia; Botao Zhong; Tonghui Zhao,Research article,,Information Processing & Management,November 2026,S0306457326002062,https://www.sciencedirect.com/science/article/pii/S0306457326002062
15,"Large language model (LLM) for software security: Code analysis, malware analysis, reverse engineering",Hamed Jelodar; Samita Bai; Ali Ghorbani,Research article,Open access,Journal of Information Security and Applications,May 2026,S2214212626000207,https://www.sciencedirect.com/science/article/pii/S2214212626000207
16,Aligning large language models across the lifecycle: A survey on safety-usability trade-offs from pre-training to post-training,Zhiqiang Hao; Hongming Fei; Bin Luo,Research article,,Neural Networks,October 2026,S0893608026004570,https://www.sciencedirect.com/science/article/pii/S0893608026004570
17,Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models,Jakub Walczak; Piotr Tomalak; Artur Laskowski,Research article,,Journal of Systems and Software,July 2026,S0164121226000683,https://www.sciencedirect.com/science/article/pii/S0164121226000683
