candidate_id,title,year,existing_doi,proposed_doi,provider,title_year_score,runner_up_doi,provider_year,status,lookup_errors,checked_at
POOL-0002,tap: A File-Based Protocol for Heterogeneous LLM Agent Collaboration,2026,,none,openalex,1.0800,10.48550/arxiv.2606.14445,2026,manual_review,,2026-08-06T16:42:02.795977+00:00
POOL-0005,When Policies Change Probabilities: Modular Decision-Making for LLM Code Review,2026,,10.3390/e25060888,openalex,0.3624,10.1186/s42400-025-00361-w,2023,manual_review,,2026-08-06T16:42:02.796612+00:00
POOL-0006,When AI Reviews Its Own Code: Recursive Self-Training Collapse in Code LLMs,2026,,none,openalex,1.0800,10.48550/arxiv.2606.28438,2026,manual_review,,2026-08-06T16:42:02.796956+00:00
POOL-0007,When AI Is Wrong on Purpose: How Students Respond to Buggy GenAI Code,2026,,none,openalex,1.0800,10.48550/arxiv.2607.05068,2026,manual_review,,2026-08-06T16:42:02.797476+00:00
POOL-0010,Understanding the (In)Security of Vibe-Coded Applications,2026,,none,openalex,1.0800,10.48550/arxiv.2606.23130,2026,manual_review,,2026-08-06T16:42:02.797789+00:00
POOL-0012,TrustChain-Review: A Risk-Adaptive Blockchain and Game-Theoretic Framework for Trustworthy AI-Assisted Code Review,2026,,none,openalex,1.0800,10.48550/arxiv.2607.27310,2026,manual_review,,2026-08-06T16:42:02.798422+00:00
POOL-0013,Trust-Calibrated Code Review: A Participatory Design Study of Review Workflows for LLM-Generated Multi-File Changes,2026,,none,openalex,1.0800,10.48550/arxiv.2606.01969,2026,manual_review,,2026-08-06T16:42:02.799252+00:00
POOL-0016,To Ban or not to Ban? How Open Source Projects Govern GenAI Contributions,2026,,10.3390/electronics10101181,crossref,0.4553,10.1007/978-1-4842-8127-7_1,2021,manual_review,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:05.961232+00:00
POOL-0017,Think Before You Code: Dual Reasoning for the NLSafety-Utility Trade-Off in LLM Code Generation,2026,,10.5281/zenodo.21693231,openalex,1.0800,10.5281/zenodo.21691308,2026,manual_review,,2026-08-06T16:42:05.961563+00:00
POOL-0021,The End of Code Review: Coding Agents Supersede Human Inspection,2026,,none,openalex,1.0800,10.48550/arxiv.2606.13175,2026,manual_review,,2026-08-06T16:42:05.961971+00:00
POOL-0026,Self-Improving AI Coding Agents Through Accumulated Behavioral Rules: A Closed-Loop Framework,2026,,none,openalex,1.0800,10.48550/arxiv.2607.13091,2026,manual_review,,2026-08-06T16:42:05.962404+00:00
POOL-0029,"Same Scrutiny, More Time: Eye Tracking Insights into Reviewing LLM-Labelled Code",2026,,none,openalex,1.0800,10.48550/arxiv.2606.26505,2026,manual_review,,2026-08-06T16:42:05.962711+00:00
POOL-0033,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,2026,,none,openalex,1.0800,10.48550/arxiv.2606.13757,2026,manual_review,,2026-08-06T16:42:05.962926+00:00
POOL-0038,Rethinking Training Data for Generating Code Review Comments,2026,,10.1111/j.1460-2466.1996.tb01475.x,openalex,0.4259,10.1016/j.susoc.2022.05.004,1996,manual_review,,2026-08-06T16:42:05.963395+00:00
POOL-0042,Recovering Fine-Grained Code Change Rationale from Multiple Software Artifacts,2026,,none,openalex,1.0800,10.48550/arxiv.2604.10345,2026,manual_review,,2026-08-06T16:42:05.963673+00:00
POOL-0050,Programmers Are Poor and Overconfident Judges of LLM-Generated Assertions,2026,,none,openalex,1.0800,10.48550/arxiv.2607.08885,2026,manual_review,,2026-08-06T16:42:05.964015+00:00
POOL-0063,Measuring and Exploiting Contextual Bias in LLM-Assisted Security Code Review,2026,,10.3390/e25060888,openalex,0.4054,10.1186/s42400-025-00361-w,2023,manual_review,,2026-08-06T16:42:05.964424+00:00
POOL-0072,Is Agentic Code Review Helpful? Mining Developers'Feedback to CodeRabbit Reviews in the Wild,2026,,10.1109/emr.2023.3286349,crossref,0.4154,10.1145/1401890.1402007,2023,manual_review,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:08.238201+00:00
POOL-0079,Improving LLM-Based Go Code Review through Issue-List Generation and Context Augmentation,2026,,10.1145/3649506,openalex,0.3088,10.3390/app14052074,2024,manual_review,,2026-08-06T16:42:08.238864+00:00
POOL-0087,From Rocq to Metal: A Pipeline for Formally Verified Microcontroller Firmware,2026,,none,openalex,1.0800,10.48550/arxiv.2606.02651,2026,manual_review,,2026-08-06T16:42:08.239045+00:00
POOL-0088,From Human-Centric to Agentic Code Review: The Impact of Different Generations of Generative AI Technology on Review Quality,2026,,10.1017/s0140525x12000477,openalex,0.3164,10.1016/j.ijinfomgt.2023.102642,2013,manual_review,,2026-08-06T16:42:08.239975+00:00
POOL-0089,From Generic to Personalized: Exploring Persona-Aware Code Review Explanations,2026,,none,openalex,0.3448,10.31228/osf.io/97upg,2006,manual_review,,2026-08-06T16:42:08.240539+00:00
POOL-0098,Evaluating the Impact of Explainable AI on Trust in AI-Assisted Code Review,2026,,10.1136/bmj-2023-078378,openalex,0.3023,10.1109/access.2018.2890507,2024,manual_review,,2026-08-06T16:42:08.241235+00:00
POOL-0103,EGTR-Review: Efficient Evidence-Grounded Scientific Peer Review Generation via Multi-Agent Teacher Distillation,2026,,none,openalex,1.0800,10.48550/arxiv.2606.06025,2026,manual_review,,2026-08-06T16:42:08.241508+00:00
POOL-0105,Do Methods Support the Claims? Intra-Paper Verification for Peer Review,2026,,10.2172/10117307,crossref,0.4677,10.1201/9781482234145-4,1994,manual_review,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:10.441788+00:00
POOL-0108,Cross-Model LLM Code Review: Should you use Claude to review Codex or vice versa?,2026,,10.2307/3312909,crossref,0.3514,10.2307/1845246,2001,manual_review,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:12.770165+00:00
POOL-0111,CommitLLM: A Fine-Tuned Pipeline for Git Commit Message Generation,2026,,none,openalex,1.0800,10.48550/arxiv.2607.17532,2026,manual_review,,2026-08-06T16:42:12.770327+00:00
POOL-0116,CoRaCommit: A VS Code Extension for Commit Message Generation with Exemplar Retrieval,2026,,none,openalex,1.0800,10.48550/arxiv.2606.19814,2026,manual_review,,2026-08-06T16:42:12.770481+00:00
POOL-0123,CL4SE: Benchmarking Context Learning on Software Engineering,2026,,10.48550/arxiv.2602.23047,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:12.770673+00:00
POOL-0124,Bigger Isn't Always Better: A Comparative Evaluation of LLMs for Automated Code Review,2026,,none,openalex,1.0800,10.48550/arxiv.2606.15689,2026,manual_review,,2026-08-06T16:42:12.771038+00:00
POOL-0126,Beyond Refusal: A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,2026,,none,openalex,1.0800,10.48550/arxiv.2607.05842,2026,manual_review,,2026-08-06T16:42:12.771306+00:00
POOL-0137,Assessing Language Models for Salient Class Identification,2026,,10.1162/coli_a_00502,openalex,0.4587,10.1017/s0272263102002024,2023,manual_review,,2026-08-06T16:42:12.771638+00:00
POOL-0146,Agents with Feelings? Personality and Emotion in Multi-Agent Software Teams,2026,,10.1007/s10458-008-9068-3,crossref,0.4956,10.5220/0006113600340041,2008,manual_review,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:15.218161+00:00
POOL-0151,AfterVibe: What Remains When the Conversation Ends,2026,,none,openalex,1.0800,10.48550/arxiv.2607.09900,2026,manual_review,,2026-08-06T16:42:15.218313+00:00
POOL-0152,ALIBI: Adaptive Agentic Attacks on LLM-Based Vulnerability Detectors via Adversarial Code Comments,2026,,none,openalex,1.0800,10.48550/arxiv.2607.24964,2026,manual_review,,2026-08-06T16:42:15.218867+00:00
POOL-0169,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,2026,,none,openalex,1.0800,10.48550/arxiv.2607.07980,2026,manual_review,,2026-08-06T16:42:15.219295+00:00
POOL-0172,When More Retrieval Hurts: Retrieval-Augmented Code Review Generation,2025,,10.18653/v1/2023.emnlp-main.495,openalex,0.6170,10.18653/v1/2024.findings-acl.267,2023,manual_review,,2026-08-06T16:42:15.219689+00:00
POOL-0210,Prompting in Practice: Investigating Software Practitioners'Use of Generative AI Tools,2025,,,,0.0000,,,manual_review,,2026-08-06T16:42:15.219733+00:00
POOL-0225,Language Models Should be Used to Surface the Unwritten Code of Science and Society,2025,,10.48550/arxiv.2505.18942,openalex,1.0800,10.1186/s41235-021-00349-3,2025,high_confidence_suggestion,,2026-08-06T16:42:15.220193+00:00
POOL-0315,A survey of generative AI adoption and perceived productivity among scientists who program,2025,,10.1145/3652154,openalex,0.4583,10.1080/0144929x.2024.2394886,2024,manual_review,,2026-08-06T16:42:15.220729+00:00
POOL-0321,A Blueprint for AI-Driven Software Quality: Integrating LLMs with Established Standards,2025,,10.48550/arxiv.2505.13766,openalex,1.0800,10.3390/s25061666,2025,high_confidence_suggestion,,2026-08-06T16:42:15.221234+00:00
POOL-0330,Towards Exception Safety Code Generation with Intermediate Representation Agents Framework,2024,,10.48550/arxiv.2410.06949,openalex,1.0800,10.4230/lipics.giscience.2025.3,2024,high_confidence_suggestion,,2026-08-06T16:42:15.221756+00:00
POOL-0364,Generative AI for Peer Assessment Helpfulness Evaluation,2024,,10.3390/fi15080260,openalex,0.4762,10.3390/educsci13090856,2023,manual_review,,2026-08-06T16:42:15.222308+00:00
POOL-0392,"An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors",2024,,10.48550/arxiv.2401.16310,openalex,1.0800,10.5281/zenodo.20096455,2024,high_confidence_suggestion,,2026-08-06T16:42:15.222839+00:00
POOL-0405,Towards Automated Identification of Violation Symptoms of Architecture Erosion,2023,,10.48550/arxiv.2306.08616,openalex,1.0800,10.1016/j.infsof.2023.107319,2023,high_confidence_suggestion,,2026-08-06T16:42:15.223243+00:00
POOL-0409,PrAIoritize: Automated Early Prediction and Prioritization of Vulnerabilities in Smart Contracts,2023,,10.48550/arxiv.2308.11082,openalex,1.0800,10.5281/zenodo.7900914,2023,high_confidence_suggestion,,2026-08-06T16:42:15.223856+00:00
POOL-0417,Enhancing Automated Program Repair through Fine-tuning and Prompt Engineering,2023,,10.48550/arxiv.2304.07840,openalex,1.0800,10.1145/3631974,2023,high_confidence_suggestion,,2026-08-06T16:42:15.224309+00:00
POOL-0845,When Less Is More: Monolingual Fine-Tuning of Language Models for Industrial C# Code Review,2026,,10.18653/v1/2022.acl-long.577,openalex,0.4640,10.48550/arxiv.2309.01219,2022,manual_review,,2026-08-06T16:42:15.224898+00:00
POOL-0846,DupLLM:Duplicate Pull Requests Detection Based on Large Language Model,2024,,10.1109/apsec65559.2024.00023,openalex,1.0800,,2024,high_confidence_suggestion,,2026-08-06T16:42:15.225011+00:00
POOL-0847,Intent-Invariant Mutation Testing: A Coverage Criterion for Large Language Model Safety Contracts,2026,,10.1109/mc.2026.3696017,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:15.225606+00:00
POOL-0848,Enhancing Source Code Comment Generation via Retrieval-Augmented Generation with Design Document Term Dictionary,2024,,10.1109/apsec65559.2024.00061,openalex,1.0800,10.1371/journal.pdig.0000877,2024,high_confidence_suggestion,,2026-08-06T16:42:15.226218+00:00
POOL-0849,Prompt Injection in Large Language Model Exploitation: A Security Perspective,2025,,10.1109/iceccc65144.2025.11064209,openalex,1.0800,10.48550/arxiv.2312.10997,2025,high_confidence_suggestion,,2026-08-06T16:42:15.226649+00:00
POOL-0850,Research Status and Analysis of LLM-based Methods for Code Audit,2025,,10.1145/3600211.3604712,openalex,0.3585,10.1038/s41586-023-06291-2,2023,manual_review,,2026-08-06T16:42:15.226951+00:00
POOL-0851,AI-Driven Code Quality Assessment Model and Implementation for Complex Power Grid Software Systems,2026,,10.3390/fi15080260,openalex,0.3626,10.1016/j.renene.2011.05.033,2023,manual_review,,2026-08-06T16:42:15.227789+00:00
POOL-0852,SoapFL: A Standard Operating Procedure for LLM-Based Method-Level Fault Localization,2025,,10.1109/tse.2025.3543187,openalex,1.0800,10.5281/zenodo.20172609,2025,high_confidence_suggestion,,2026-08-06T16:42:15.228260+00:00
POOL-0853,Automated Commit Message Generation With Large Language Models: An Empirical Study and Beyond,2024,,10.48550/arxiv.2404.14824,openalex,1.0800,10.1109/tse.2024.3478317,2024,manual_review,,2026-08-06T16:42:15.228741+00:00
POOL-0854,A Qualitative Study on Using ChatGPT for Software Security: Perception vs. Practicality,2024,,10.48550/arxiv.2408.00435,openalex,1.0800,10.1109/tps-isa62245.2024.00022,2024,manual_review,,2026-08-06T16:42:15.229244+00:00
POOL-0855,Harnessing the Power of LLMs: LLM Summarization for Human-Centric DAST Reports,2024,,10.1109/vl/hcc60511.2024.00014,openalex,1.0800,10.20944/preprints202506.1363.v1,2024,high_confidence_suggestion,,2026-08-06T16:42:15.229726+00:00
POOL-0856,AI Powered Integrated Code Repository Analyzer for Efficient Developer Workflow,2025,,10.1109/scse65633.2025.11031000,openalex,1.0800,10.1145/3586030,2025,high_confidence_suggestion,,2026-08-06T16:42:15.230335+00:00
POOL-0857,Generating Commit Messages for Configuration Files in 5G Network Deployment Using LLMs,2024,,10.23919/cnsm62983.2024.10814636,openalex,1.0800,10.32604/cmes.2025.072611,2024,high_confidence_suggestion,,2026-08-06T16:42:15.230903+00:00
POOL-0858,Generative AI Models to Revolutionize Data Engineering: Technical Perspective in Data Transformation,2025,,10.1111/1748-8583.12524,openalex,0.4000,10.1007/s11846-023-00696-z,2023,manual_review,,2026-08-06T16:42:15.231783+00:00
POOL-0859,Auto-repair without test cases: How LLMs fix compilation errors in large industrial embedded code,2025,,10.48550/arxiv.2510.13575,openalex,1.0800,10.1109/dsd67783.2025.00025,2025,manual_review,,2026-08-06T16:42:15.232306+00:00
POOL-0860,Project Evolution-Aware Prompting of LLMs for Just-in-Time Defect Prediction in Edge-Cloud Systems,2026,,10.13052/jwe1540-9589.2535,openalex,1.0800,10.1145/3769082,2026,high_confidence_suggestion,,2026-08-06T16:42:15.232913+00:00
POOL-0861,Research on Security Vulnerability Patterns of Code Generated by Large Language Models,2026,,10.48550/arxiv.2107.03374,openalex,0.4444,10.4230/oasics.icpec.2025.4,2021,manual_review,,2026-08-06T16:42:15.233307+00:00
POOL-0862,ALMAS: an Autonomous LLM-based Multi-Agent Software Engineering Framework,2025,,10.48550/arxiv.2510.03463,openalex,1.0800,10.1109/asew67777.2025.00059,2025,manual_review,,2026-08-06T16:42:15.233710+00:00
POOL-0863,Bridging the Gap Using GPT-4 to Summarize and Explain Static Analysis Warnings at Scale,2026,,10.1109/icaic67076.2026.11395881,openalex,1.0800,10.3390/computers14090374,2026,high_confidence_suggestion,,2026-08-06T16:42:15.234483+00:00
POOL-0864,AI-Augmented Technical Debt Management in Legacy Software Systems,2026,,10.1109/southeastcon63549.2026.11476061,openalex,1.0800,10.1109/icse-fose59343.2023.00007,2026,high_confidence_suggestion,,2026-08-06T16:42:15.234932+00:00
POOL-0865,Scientific Software in the Age of Vibe Coding,2026,,10.1109/mcse.2026.3661610,openalex,1.0800,10.1371/journal.pcbi.1007507,2026,high_confidence_suggestion,,2026-08-06T16:42:15.235291+00:00
POOL-0866,A Systematic Mapping Study on Developer Profile Modeling in Software Engineering,2026,,10.1145/336512.336586,openalex,0.5794,10.1109/soca.2016.15,2000,manual_review,,2026-08-06T16:42:15.235703+00:00
POOL-0867,Toward an AI Knowledge Assistant for Context-Aware Learning Experiences in Software Capstone Project Development,2024,,10.1109/tlt.2024.3396735,openalex,1.0800,10.1145/3597503.3639201,2024,high_confidence_suggestion,,2026-08-06T16:42:15.236575+00:00
POOL-0868,"Cross Pipeline Code Impact Analysis using Vector Embeddings, Telemetry Traces, Graph and LLMs",2025,,10.1109/icidca66325.2025.11280467,openalex,1.0800,10.1002/nem.70029,2025,high_confidence_suggestion,,2026-08-06T16:42:15.237124+00:00
POOL-0869,"PyBugHive: A Comprehensive Database of Manually Validated, Reproducible Python Bugs",2024,,10.1109/access.2024.3449106,openalex,1.0800,10.1109/southeastcon63549.2026.11476483,2024,high_confidence_suggestion,,2026-08-06T16:42:15.237560+00:00
POOL-0870,"Advancing LLM Agents for Code Generation: Observability, Orchestration, Reliable Performance",2025,,10.1109/iccns66249.2025.11428688,openalex,1.0800,10.3390/fi17090404,2025,high_confidence_suggestion,,2026-08-06T16:42:15.238198+00:00
POOL-0871,LLM Tools for Programming,2025,,10.1007/s40593-024-00406-0,openalex,0.4632,10.1145/3597503.3639187,2024,manual_review,,2026-08-06T16:42:15.238471+00:00
POOL-0872,Coding Agents in the Wild: Failure Modes and Rejection Patterns of AI-Generated Pull Requests,2026,,10.1109/access.2026.3696573,openalex,1.0800,10.71465/fair456,2026,high_confidence_suggestion,,2026-08-06T16:42:15.239074+00:00
POOL-0873,SE-Blackboard: A Shared-State Architecture for Multi-Agent Software Engineering Pipelines,2026,,10.1109/access.2026.3695435,openalex,1.0800,10.5281/zenodo.18911615,2026,high_confidence_suggestion,,2026-08-06T16:42:15.239570+00:00
POOL-0874,Multi-Agent Software Development for Automotive Model-Based Graphical Programming,2026,,none,openalex,0.3597,10.1002/sys.20047,2005,manual_review,,2026-08-06T16:42:15.240143+00:00
POOL-0875,Adaptive AI Productivity Assistant for Developers in Visual Studio Code,2026,,10.1145/3544548.3580940,openalex,0.4182,10.1145/3597503.3608128,2023,manual_review,,2026-08-06T16:42:15.240708+00:00
POOL-0876,Exploring the integration of large language models in industrial test maintenance processes,2026,,10.1016/j.jss.2026.113049,openalex,1.0800,10.48550/arxiv.2409.06416,2026,high_confidence_suggestion,,2026-08-06T16:42:15.241349+00:00
POOL-0877,Performance of Large Language Models in Detecting Explicit and Implicit Colorism in Skin-Lightening Product Advertisements: A Validation Study,2026,,10.1016/j.amepre.2026.108379,openalex,1.0800,10.1145/3715275.3732169,2026,high_confidence_suggestion,,2026-08-06T16:42:15.242416+00:00
POOL-0878,Multimodal large language model (MLLM) benchmark for intelligent construction in underground engineering,2026,,10.1016/j.autcon.2026.106997,openalex,1.0800,10.1061/aomjah.aoeng-0102,2026,high_confidence_suggestion,,2026-08-06T16:42:15.243200+00:00
POOL-0879,Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,2026,,10.1016/j.jcrimjus.2026.102692,openalex,1.0800,10.1145/3531146.3533088,2026,high_confidence_suggestion,,2026-08-06T16:42:15.243938+00:00
POOL-0880,Can large language models identify and refactor code clones? An empirical study,2026,,10.1016/j.jss.2025.112717,crossref,1.0800,10.2139/ssrn.6829506,2026,high_confidence_suggestion,openalex: HTTPError: HTTP Error 400: Bad Request,2026-08-06T16:42:17.730090+00:00
POOL-0881,Collaboration between intelligent agents and large language models: A novel approach for enhancing code generation capability,2025,,10.1016/j.eswa.2024.126357,openalex,1.0800,10.1111/bjet.13370,2025,high_confidence_suggestion,,2026-08-06T16:42:17.730821+00:00
POOL-0882,Large language models for code generation: A survey,2026,,10.1145/3747588,openalex,0.8182,10.1007/s11704-026-60308-3,2025,manual_review,,2026-08-06T16:42:17.731136+00:00
POOL-0883,CodeBC: A more secure large language model for smart contract code generation in blockchain,2026,,10.1016/j.neucom.2026.133741,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:17.731638+00:00
POOL-0884,Automated triaging of hospital complaints using Large Language Model-Assisted Content Analysis and machine learning,2026,,10.1002/hcs2.61,openalex,0.4643,10.1016/s2589-7500(23)00201-7,2023,manual_review,,2026-08-06T16:42:17.732321+00:00
POOL-0885,An overview of evaluation and enhancement methods for code generation by large language models,2026,,10.48550/arxiv.2107.03374,openalex,0.4715,10.1016/j.lindif.2023.102274,2021,manual_review,,2026-08-06T16:42:17.732972+00:00
POOL-0886,"Human-in-the-loop and large language models in smart manufacturing: Current applications, challenges, and perspectives",2026,,10.1016/j.jmsy.2026.04.027,openalex,1.0800,10.1016/j.eng.2017.05.015,2026,high_confidence_suggestion,,2026-08-06T16:42:17.733813+00:00
POOL-0887,Graph-driven knowledge stream method for knowledge management in vertical domain large language models: Case study on pit engineering application,2026,,10.1016/j.ipm.2026.104815,openalex,1.0800,10.3390/agriculture13112141,2026,high_confidence_suggestion,,2026-08-06T16:42:17.734819+00:00
POOL-0888,"Large language model (LLM) for software security: Code analysis, malware analysis, reverse engineering",2026,,10.1016/j.jisa.2026.104390,openalex,1.0800,10.1186/s42400-025-00361-w,2026,high_confidence_suggestion,,2026-08-06T16:42:17.735394+00:00
POOL-0889,Aligning large language models across the lifecycle: A survey on safety-usability trade-offs from pre-training to post-training,2026,,10.1007/s11704-026-60308-3,openalex,0.3763,10.1007/s43681-023-00289-2,2026,manual_review,,2026-08-06T16:42:17.736023+00:00
POOL-0890,Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models,2026,,10.1016/j.jss.2026.112834,openalex,1.0800,none,2026,high_confidence_suggestion,,2026-08-06T16:42:17.736707+00:00
POOL-0891,CSLLM: Code-Specific Large Language Models—A Survey,2026,,10.1016/j.eswa.2025.130991,openalex,1.0800,10.1002/adfm.202525897,2026,high_confidence_suggestion,,2026-08-06T16:42:17.737075+00:00
POOL-0892,"Generating In-Context, Personalized Feedback for Intelligent Tutors with Large Language Models",2025,,10.1007/s40593-025-00505-6,openalex,1.0800,10.1186/s41239-023-00425-2,2025,high_confidence_suggestion,,2026-08-06T16:42:17.737765+00:00
POOL-0893,"Large Language Models for Cybersecurity Intelligence: A Systematic Review of Emerging Threats, Defensive Capabilities, and Security Evaluation Frameworks",2026,,10.32604/cmc.2026.077367,openalex,1.0800,10.1057/s41288-022-00266-6,2026,high_confidence_suggestion,,2026-08-06T16:42:17.738696+00:00
POOL-0894,OSATG-GPT: Instruction-tuning large language models with open-source atomic tasks in Github,2026,,,,0.0000,,,manual_review,,2026-08-06T16:42:17.738752+00:00
POOL-0895,Applying Large Language Models to Enhance Dialogue and Communication Analysis for Adaptive Team Training,2025,,10.1007/s40593-025-00479-5,openalex,1.0800,10.1016/j.lindif.2023.102274,2025,high_confidence_suggestion,,2026-08-06T16:42:17.739274+00:00
POOL-0896,Less is more: Towards green code large language models via unified structural pruning,2026,,10.1016/j.ipm.2025.104580,openalex,1.0800,10.48550/arxiv.2307.10169,2026,high_confidence_suggestion,,2026-08-06T16:42:17.739928+00:00
POOL-0897,Securing large language models: A quantitative assurance framework approach,2026,,10.1007/s43681-023-00289-2,openalex,0.6316,10.1016/j.ebiom.2023.104512,2023,manual_review,,2026-08-06T16:42:17.740495+00:00
POOL-0898,Software refactoring research with large language models: A systematic literature review,2026,,10.48550/arxiv.2308.10620,openalex,0.6345,10.1016/j.jss.2016.06.013,2023,manual_review,,2026-08-06T16:42:17.741043+00:00
POOL-0899,Using Large Language Models for multi-level commit message generation for large diffs,2025,,10.1016/j.infsof.2025.107831,openalex,1.0800,10.18653/v1/2022.emnlp-main.372,2025,high_confidence_suggestion,,2026-08-06T16:42:17.741608+00:00
POOL-0900,MLOps pipeline generation for reinforcement learning: A low-code approach using large language models,2026,,10.1016/j.jss.2025.112760,openalex,1.0800,10.48550/arxiv.2304.07327,2026,high_confidence_suggestion,,2026-08-06T16:42:17.742264+00:00
POOL-0901,"The role of Large Language Models in IoT security: A systematic review of advances, challenges, and opportunities",2025,,10.1016/j.iot.2025.101735,openalex,1.0800,10.1016/j.rser.2018.10.014,2025,high_confidence_suggestion,,2026-08-06T16:42:17.743084+00:00
POOL-0902,Large Language Models Integration in Smart Grids,2025,,10.48550/arxiv.2504.09059,openalex,1.0800,10.2139/ssrn.5214458,2025,manual_review,,2026-08-06T16:42:17.743372+00:00
POOL-0903,DropMicroFluidAgents (DMFAs): autonomous droplet microfluidic research framework through large language model agents,2025,,10.1039/d5dd00306g,openalex,1.0800,10.48550/arxiv.2501.14772,2025,high_confidence_suggestion,,2026-08-06T16:42:17.743678+00:00
POOL-0904,MedBLIP: A multimodal method of medical question-answering based on fine-tuning large language model,2025,,10.1016/j.compmedimag.2025.102581,openalex,1.0800,10.3348/kjr.2025.0599,2025,high_confidence_suggestion,,2026-08-06T16:42:17.744193+00:00
POOL-0905,Smart Contract Vulnerability Detection Using Large Language Models and Graph Structural Analysis,2025,,10.32604/cmc.2025.061185,openalex,1.0800,10.1145/3457337.3457841,2025,high_confidence_suggestion,,2026-08-06T16:42:17.744709+00:00
POOL-0906,Utilizing Fine-Tuning of Large Language Models for Generating Synthetic Payloads: Enhancing Web Application Cybersecurity through Innovative Penetration Testing Techniques,2025,,10.32604/cmc.2025.059696,openalex,1.0800,10.3390/s25092825,2025,high_confidence_suggestion,,2026-08-06T16:42:17.745900+00:00
POOL-0907,An input-denoising-based defense against stealthy backdoor attacks in large language models for code,2025,,10.1016/j.infsof.2024.107661,openalex,1.0800,10.18653/v1/2024.naacl-long.165,2025,high_confidence_suggestion,,2026-08-06T16:42:17.746538+00:00
POOL-0908,An integrated approach for automatic safety inspection in construction: Domain knowledge with multimodal large language model,2025,,10.1016/j.aei.2025.103246,openalex,1.0800,10.1162/coli.a.16,2025,high_confidence_suggestion,,2026-08-06T16:42:17.747375+00:00
POOL-0909,A review of backdoor attacks and defenses in code large language models: Implications for security measures,2025,,10.1016/j.infsof.2025.107707,openalex,1.0800,10.48550/arxiv.2107.03374,2025,high_confidence_suggestion,,2026-08-06T16:42:17.748022+00:00
POOL-0910,Large language models: Tools for new environmental decision-making,2025,,10.1016/j.jenvman.2025.124373,openalex,1.0800,10.1038/s41586-023-06291-2,2025,high_confidence_suggestion,,2026-08-06T16:42:17.748498+00:00
POOL-0911,RWD118 Leveraging Large-Language Models for Medical Code List Creation: An Example Using the Charlson Comorbidity Index,2025,,10.1016/j.jval.2025.09.2868,openalex,1.0800,,2025,high_confidence_suggestion,,2026-08-06T16:42:17.748656+00:00
