candidate_id,title,source_databases,source_record_count,source_record_ids,identity_signals,existing_paper_id
POOL-0011,Understanding Dominant Themes in Reviewing Agentic AI-authored Code,acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0011;ACM-0001;GOOGLE_SCHOLAR-0050,doi;title_key,
POOL-0021,The End of Code Review: Coding Agents Supersede Human Inspection,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0021;GOOGLE_SCHOLAR-0010,arxiv_id;title_key,
POOL-0024,Studying Quality Improvements Recommended via Manual and Automated Code Review,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0024;ACM-0009,doi;title_key,
POOL-0033,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0033;GOOGLE_SCHOLAR-0011,arxiv_id;title_key,
POOL-0035,RovoDev Code Reviewer: A Large-Scale Online Evaluation of LLM-based Code Review Automation at Atlassian,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0035;ACM-0037,doi;title_key,
POOL-0046,QASecClaw: A Multi-Agent LLM Approach for False Positive Reduction in Static Application Security Testing,google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0046;GOOGLE_SCHOLAR-0027;GOOGLE_SCHOLAR-0028,arxiv_id;title_key,
POOL-0053,PowerRecall: A Knowledge Graph Enhanced Heterogeneous Multi-Path Retrieval Framework for Power Software Code Review,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0053;IEEE_XPLORE-0001;GOOGLE_SCHOLAR-0037,title_key,
POOL-0062,Nemesis: An Adversarial Multi-Agent AI Framework for Proactive Vulnerability Discovery and Patch Synthesis,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0062;IEEE_XPLORE-0069;GOOGLE_SCHOLAR-0052,title_key,
POOL-0076,Intelligent Code Analysis and Automated Testing Technologies for Power Grid Software Systems,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0076;IEEE_XPLORE-0055;GOOGLE_SCHOLAR-0039,title_key,
POOL-0077,Integrating Static Analysis with Learning-Based Systems for Automated Code Review,acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0077;ACM-0020;GOOGLE_SCHOLAR-0006,doi;title_key,
POOL-0083,How should self-deprecation comments be classified? A toxicity analysis study on Zephyr,acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0083;ACM-0003;GOOGLE_SCHOLAR-0051,doi;title_key,
POOL-0087,From Rocq to Metal: A Pipeline for Formally Verified Microcontroller Firmware,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0087;GOOGLE_SCHOLAR-0017,arxiv_id;title_key,
POOL-0088,From Human-Centric to Agentic Code Review: The Impact of Different Generations of Generative AI Technology on Review Quality,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0088;GOOGLE_SCHOLAR-0003,arxiv_id;title_key,
POOL-0091,Following Dragons: Code Review-Guided Fuzzing,google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0091;GOOGLE_SCHOLAR-0045;GOOGLE_SCHOLAR-0047,arxiv_id;title_key,
POOL-0093,Failure-Aware Enhancements for Large Language Model (LLM) Code Generation: An Empirical Study on Decision Framework,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0093;IEEE_XPLORE-0023;GOOGLE_SCHOLAR-0049,title_key,
POOL-0100,Ethical Prompt Engineering for AI-driven SE: Evidence-informed Interaction-time Governance Roadmap to 2030,acm;semantic_scholar,2,SEMANTIC_SCHOLAR-0100;ACM-0122,doi;title_key,
POOL-0106,Detecting Confusion Comments with LLMs,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0106;IEEE_XPLORE-0051;GOOGLE_SCHOLAR-0030,title_key,
POOL-0112,Comment and Control: Hijacking Agentic Workflows via Context-Grounded Evolution,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0112;GOOGLE_SCHOLAR-0026,arxiv_id;title_key,
POOL-0120,Can Adversarial Code Comments Fool AI Security Reviewers - Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Analysis,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0120;GOOGLE_SCHOLAR-0042,arxiv_id;title_key,
POOL-0126,Beyond Refusal: A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,google_scholar;semantic_scholar,2,SEMANTIC_SCHOLAR-0126;GOOGLE_SCHOLAR-0004,arxiv_id;title_key,
POOL-0127,Balancing usefulness and naturalness: an LLM-based curation pipeline for code review comments,semantic_scholar;springerlink,2,SEMANTIC_SCHOLAR-0127;SPRINGERLINK-0003,doi;title_key,
POOL-0128,BackportCheck: An Open-Source Tool to Support Backport Decisions in Large Software Ecosystems,acm;google_scholar;semantic_scholar,3,SEMANTIC_SCHOLAR-0128;ACM-0021;GOOGLE_SCHOLAR-0005,doi;title_key,
POOL-0134,Automated Code Review in DevOps Pipelines using Artificial Intelligence,ieee_xplore;semantic_scholar,2,SEMANTIC_SCHOLAR-0134;IEEE_XPLORE-0013,title_key,
POOL-0149,Agentic Code Review: A Multi-Agent Framework with Meta-Cognitive Reflection and Human-in-the-Loop Alignment,google_scholar;ieee_xplore;semantic_scholar,3,SEMANTIC_SCHOLAR-0149;IEEE_XPLORE-0014;GOOGLE_SCHOLAR-0036,title_key,
