candidate_id,title,year,source_url,proposed_doi,method,score,status,lookup_errors,checked_at
POOL-0364,Generative AI for Peer Assessment Helpfulness Evaluation,2024,https://www.semanticscholar.org/paper/0511f1bfc04c1db9fdcb211f9e757861f482df1a,,,0.4762,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:26:08.196894+00:00
POOL-0845,When Less Is More: Monolingual Fine-Tuning of Language Models for Industrial C# Code Review,2026,https://ieeexplore.ieee.org/document/11599952/,10.1109/icst69053.2026.00046,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:26:08.198201+00:00
POOL-0846,DupLLM:Duplicate Pull Requests Detection Based on Large Language Model,2024,https://ieeexplore.ieee.org/document/10967276/,10.1109/apsec65559.2024.00023,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:26:40.155229+00:00
POOL-0847,Intent-Invariant Mutation Testing: A Coverage Criterion for Large Language Model Safety Contracts,2026,https://ieeexplore.ieee.org/document/11641740/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:26:40.156595+00:00
POOL-0848,Enhancing Source Code Comment Generation via Retrieval-Augmented Generation with Design Document Term Dictionary,2024,https://ieeexplore.ieee.org/document/10967279/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:26:40.158363+00:00
POOL-0849,Prompt Injection in Large Language Model Exploitation: A Security Perspective,2025,https://ieeexplore.ieee.org/document/11064209/,10.1109/iceccc65144.2025.11064209,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:27:12.526004+00:00
POOL-0850,Research Status and Analysis of LLM-based Methods for Code Audit,2025,https://ieeexplore.ieee.org/document/11429962/,,,0.3585,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:27:45.204638+00:00
POOL-0851,AI-Driven Code Quality Assessment Model and Implementation for Complex Power Grid Software Systems,2026,https://ieeexplore.ieee.org/document/11621056/,10.1109/cicse70286.2026.11621056,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:27:45.206755+00:00
POOL-0852,SoapFL: A Standard Operating Procedure for LLM-Based Method-Level Fault Localization,2025,https://ieeexplore.ieee.org/document/10891926/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:27:48.707897+00:00
POOL-0853,Automated Commit Message Generation With Large Language Models: An Empirical Study and Beyond,2024,https://ieeexplore.ieee.org/document/10713474/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:27:48.708990+00:00
POOL-0854,A Qualitative Study on Using ChatGPT for Software Security: Perception vs. Practicality,2024,https://ieeexplore.ieee.org/document/10835695/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:27:48.709979+00:00
POOL-0855,Harnessing the Power of LLMs: LLM Summarization for Human-Centric DAST Reports,2024,https://ieeexplore.ieee.org/document/10714552/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:27:52.088493+00:00
POOL-0856,AI Powered Integrated Code Repository Analyzer for Efficient Developer Workflow,2025,https://ieeexplore.ieee.org/document/11031000/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:27:52.089781+00:00
POOL-0857,Generating Commit Messages for Configuration Files in 5G Network Deployment Using LLMs,2024,https://ieeexplore.ieee.org/document/10814636/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:27:52.090869+00:00
POOL-0858,Generative AI Models to Revolutionize Data Engineering: Technical Perspective in Data Transformation,2025,https://ieeexplore.ieee.org/document/11341146/,,,0.4000,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:28:24.608739+00:00
POOL-0859,Auto-repair without test cases: How LLMs fix compilation errors in large industrial embedded code,2025,https://ieeexplore.ieee.org/document/11272492/,,,1.0800,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:28:57.706156+00:00
POOL-0860,Project Evolution-Aware Prompting of LLMs for Just-in-Time Defect Prediction in Edge-Cloud Systems,2026,https://ieeexplore.ieee.org/document/11481603/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:29:01.364885+00:00
POOL-0861,Research on Security Vulnerability Patterns of Code Generated by Large Language Models,2026,https://ieeexplore.ieee.org/document/11604380/,10.1109/ecis69634.2026.11604380,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:29:05.756595+00:00
POOL-0862,ALMAS: an Autonomous LLM-based Multi-Agent Software Engineering Framework,2025,https://ieeexplore.ieee.org/document/11334244/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:29:09.381384+00:00
POOL-0863,Bridging the Gap Using GPT-4 to Summarize and Explain Static Analysis Warnings at Scale,2026,https://ieeexplore.ieee.org/document/11395881/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:29:13.463912+00:00
POOL-0864,AI-Augmented Technical Debt Management in Legacy Software Systems,2026,https://ieeexplore.ieee.org/document/11476061/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:29:17.625555+00:00
POOL-0865,Scientific Software in the Age of Vibe Coding,2026,https://ieeexplore.ieee.org/document/11482007/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:29:21.774514+00:00
POOL-0866,A Systematic Mapping Study on Developer Profile Modeling in Software Engineering,2026,https://ieeexplore.ieee.org/document/11534064/,10.1109/access.2026.3696198,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:29:27.701780+00:00
POOL-0867,Toward an AI Knowledge Assistant for Context-Aware Learning Experiences in Software Capstone Project Development,2024,https://ieeexplore.ieee.org/document/10518103/,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:29:31.398744+00:00
POOL-0868,"Cross Pipeline Code Impact Analysis using Vector Embeddings, Telemetry Traces, Graph and LLMs",2025,https://ieeexplore.ieee.org/document/11280467/,10.1109/icidca66325.2025.11280467,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:30:04.111307+00:00
POOL-0869,"PyBugHive: A Comprehensive Database of Manually Validated, Reproducible Python Bugs",2024,https://ieeexplore.ieee.org/document/10644000/,10.1109/access.2024.3449106,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:30:36.715678+00:00
POOL-0871,LLM Tools for Programming,2025,https://ieeexplore.ieee.org/document/11280153/,10.1109/iceta67772.2025.11280153,crossref,1.0800,resolved_by_metadata,,2026-08-06T18:30:45.786811+00:00
POOL-0872,Coding Agents in the Wild: Failure Modes and Rejection Patterns of AI-Generated Pull Requests,2026,https://ieeexplore.ieee.org/document/11534612/,10.1109/access.2026.3696573,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:31:18.582130+00:00
POOL-0873,SE-Blackboard: A Shared-State Architecture for Multi-Agent Software Engineering Pipelines,2026,https://ieeexplore.ieee.org/document/11527206/,10.1109/access.2026.3695435,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:31:52.647963+00:00
POOL-0875,Adaptive AI Productivity Assistant for Developers in Visual Studio Code,2026,https://ieeexplore.ieee.org/document/11594203/,,,0.4182,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:32:25.777918+00:00
POOL-0876,Exploring the integration of large language models in industrial test maintenance processes,2026,https://www.sciencedirect.com/science/article/pii/S0164121226002827,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:32:30.778914+00:00
POOL-0877,Performance of Large Language Models in Detecting Explicit and Implicit Colorism in Skin-Lightening Product Advertisements: A Validation Study,2026,https://www.sciencedirect.com/science/article/pii/S0749379726001224,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:32:34.653732+00:00
POOL-0878,Multimodal large language model (MLLM) benchmark for intelligent construction in underground engineering,2026,https://www.sciencedirect.com/science/article/pii/S0926580526002384,10.1016/j.autcon.2026.106997,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:33:08.050823+00:00
POOL-0879,Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,2026,https://www.sciencedirect.com/science/article/pii/S0047235226000991,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:33:13.101901+00:00
POOL-0880,Can large language models identify and refactor code clones? An empirical study,2026,https://www.sciencedirect.com/science/article/pii/S0164121225003863,10.1016/j.jss.2025.112717,crossref,1.0800,resolved_by_metadata,openalex: HTTPError,2026-08-06T18:33:19.716856+00:00
POOL-0884,Automated triaging of hospital complaints using Large Language Model-Assisted Content Analysis and machine learning,2026,https://www.sciencedirect.com/science/article/pii/S0952197626012248,,,0.4643,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:33:53.531806+00:00
POOL-0886,"Human-in-the-loop and large language models in smart manufacturing: Current applications, challenges, and perspectives",2026,https://www.sciencedirect.com/science/article/pii/S0278612526001135,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:33:58.675229+00:00
POOL-0887,Graph-driven knowledge stream method for knowledge management in vertical domain large language models: Case study on pit engineering application,2026,https://www.sciencedirect.com/science/article/pii/S0306457326002062,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:34:02.922150+00:00
POOL-0888,"Large language model (LLM) for software security: Code analysis, malware analysis, reverse engineering",2026,https://www.sciencedirect.com/science/article/pii/S2214212626000207,10.1016/j.jisa.2026.104390,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:34:36.054205+00:00
POOL-0889,Aligning large language models across the lifecycle: A survey on safety-usability trade-offs from pre-training to post-training,2026,https://www.sciencedirect.com/science/article/pii/S0893608026004570,,,0.3763,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:35:09.599555+00:00
POOL-0890,Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models,2026,https://www.sciencedirect.com/science/article/pii/S0164121226000683,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:35:13.437493+00:00
POOL-0891,CSLLM: Code-Specific Large Language Models—A Survey,2026,https://www.sciencedirect.com/science/article/pii/S0957417425046068,10.1016/j.eswa.2025.130991,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:35:46.516542+00:00
POOL-0892,"Generating In-Context, Personalized Feedback for Intelligent Tutors with Large Language Models",2025,https://www.sciencedirect.com/science/article/pii/S1560429226000740,10.1007/s40593-025-00505-6,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:36:19.334910+00:00
POOL-0893,"Large Language Models for Cybersecurity Intelligence: A Systematic Review of Emerging Threats, Defensive Capabilities, and Security Evaluation Frameworks",2026,https://www.sciencedirect.com/science/article/pii/S1546221826003565,10.32604/cmc.2026.077367,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:36:51.979555+00:00
POOL-0894,OSATG-GPT: Instruction-tuning large language models with open-source atomic tasks in Github,2026,https://www.sciencedirect.com/science/article/pii/S0957417425034347,,,0.0000,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:37:43.591195+00:00
POOL-0895,Applying Large Language Models to Enhance Dialogue and Communication Analysis for Adaptive Team Training,2025,https://www.sciencedirect.com/science/article/pii/S1560429226000466,10.1007/s40593-025-00479-5,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:38:46.805000+00:00
POOL-0896,Less is more: Towards green code large language models via unified structural pruning,2026,https://www.sciencedirect.com/science/article/pii/S0306457325005217,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:38:50.493561+00:00
POOL-0897,Securing large language models: A quantitative assurance framework approach,2026,https://www.sciencedirect.com/science/article/pii/S2214212625003874,,,0.6316,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:39:23.605639+00:00
POOL-0898,Software refactoring research with large language models: A systematic literature review,2026,https://www.sciencedirect.com/science/article/pii/S0164121225004315,,,0.6345,likely_no_doi_or_unresolved,crossref: URLError,2026-08-06T18:39:56.983961+00:00
POOL-0899,Using Large Language Models for multi-level commit message generation for large diffs,2025,https://www.sciencedirect.com/science/article/pii/S0950584925001703,10.1016/j.infsof.2025.107831,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:40:29.919287+00:00
POOL-0900,MLOps pipeline generation for reinforcement learning: A low-code approach using large language models,2026,https://www.sciencedirect.com/science/article/pii/S0164121225004297,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:40:34.282877+00:00
POOL-0901,"The role of Large Language Models in IoT security: A systematic review of advances, challenges, and opportunities",2025,https://www.sciencedirect.com/science/article/pii/S2542660525002495,10.1016/j.iot.2025.101735,openalex,1.0800,resolved_by_metadata,crossref: URLError,2026-08-06T18:41:07.693642+00:00
POOL-0902,Large Language Models Integration in Smart Grids,2025,https://www.sciencedirect.com/science/article/pii/S2352484725004445,,,1.0800,likely_no_doi_or_unresolved,,2026-08-06T18:41:12.258468+00:00
