candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-0001,,Анализ влияния генеративного искусственного интеллекта на продуктивность и качество кода в контексте трансформации процессов веб-разработки,,no_exact_title_match
POOL-0002,,tap: A File-Based Protocol for Heterogeneous LLM Agent Collaboration,,no_exact_title_match
POOL-0003,,"When leaders back the bots: AI affordances, empowerment, and developer innovative work behavior.",,no_exact_title_match
POOL-0004,,When Reasoning Supervision Hurts: TTCW-Based Long-Form Literary Review Generation,,no_exact_title_match
POOL-0005,,When Policies Change Probabilities: Modular Decision-Making for LLM Code Review,,no_exact_title_match
POOL-0006,,When AI Reviews Its Own Code: Recursive Self-Training Collapse in Code LLMs,,no_exact_title_match
POOL-0007,,When AI Is Wrong on Purpose: How Students Respond to Buggy GenAI Code,,no_exact_title_match
POOL-0008,,VulRetriever: Learning Program Representation for Vulnerability Detection,,no_exact_title_match
POOL-0009,,Understanding the Limits of Automated Evaluation for Code Review Bots in Practice,,no_exact_title_match
POOL-0010,,Understanding the (In)Security of Vibe-Coded Applications,,no_exact_title_match
POOL-0011,,Understanding Dominant Themes in Reviewing Agentic AI-authored Code,,no_exact_title_match
POOL-0012,,TrustChain-Review: A Risk-Adaptive Blockchain and Game-Theoretic Framework for Trustworthy AI-Assisted Code Review,,no_exact_title_match
POOL-0013,,Trust-Calibrated Code Review: A Participatory Design Study of Review Workflows for LLM-Generated Multi-File Changes,,no_exact_title_match
POOL-0014,,ToxiShield: Promoting Inclusive Developer Communication through Real-Time Toxicity Filtering,,no_exact_title_match
POOL-0015,,Tokenomics: Quantifying Where Tokens Are Used in Agentic Software Engineering,,no_exact_title_match
POOL-0016,,To Ban or not to Ban? How Open Source Projects Govern GenAI Contributions,,no_exact_title_match
POOL-0017,,Think Before You Code: Dual Reasoning for the NLSafety-Utility Trade-Off in LLM Code Generation,,no_exact_title_match
POOL-0018,,The Specification as Quality Gate: Three Hypotheses on AI-Assisted Code Review,,no_exact_title_match
POOL-0019,,The Role of Generative AI in the Software Development Life Cycle: A Systematic Literature Review,,no_exact_title_match
